language	parser_lines	parser_bytes	scanner_lines	scanner_bytes	scanner_support_bytes	state_count	large_state_count	symbol_count	token_count	external_token_count	parser_object_bytes
bash	138473	3652145	1217	45602	0	3223	46	153	95	29	659752
bibtex	1825	51188	0	0	0	80	2	39	21	0	17416
c	118872	3872012	0	0	0	2015	455	360	161	0	641832
cpp	46575	1583850	148	5169	0	590	185	206	120	2	375152
csharp	49689	1781461	0	0	0	524	263	226	163	0	207928
css	17861	504253	100	3469	0	442	2	142	75	3	128704
diff	3235	96230	0	0	0	89	4	63	38	0	36568
dockerfile	16024	503282	907	25340	0	616	2	232	112	12	101464
embedded_template	1050	32869	0	0	0	29	4	30	20	0	10544
glsl	9355	336792	0	0	0	54	26	167	149	0	88088
go	61521	1572677	0	0	0	1442	29	214	95	0	237728
haskell	13612	344281	0	0	0	313	21	101	60	0	66072
hcl	23836	611021	421	16154	0	678	2	121	56	8	101008
helm	1272	36753	0	0	0	14	9	43	33	0	15344
html	2312	66810	362	10796	0	94	2	41	25	9	20152
java	76883	2568156	0	0	0	1385	406	320	138	0	447656
javascript	83628	2492289	364	10576	0	1722	326	259	133	8	389672
jsdoc	3882	122139	48	1365	0	99	2	43	25	2	46648
json	1095	28552	0	0	0	32	7	25	15	0	11432
julia	36643	1032409	0	0	0	821	38	164	88	0	152584
kotlin	9216	314490	0	0	0	83	51	136	116	0	55304
latex	14014	532791	0	0	0	243	63	155	107	0	123920
lua	13822	356379	195	4559	0	282	2	143	73	6	66664
make	36302	945976	0	0	0	1209	8	183	115	0	180248
markdown	59787	2069408	1602	59243	0	925	351	203	90	47	396832
markdown_inline	75709	2259655	397	15883	0	1161	166	149	67	15	401808
ocaml	54703	1822319	0	0	0	1174	361	213	129	0	328160
php	41635	1125214	17	592	18040	983	26	230	142	12	226160
python	129742	3439638	437	15470	0	2786	185	272	108	12	478448
regex	4777	154781	0	0	0	137	13	76	47	0	29880
ruby	16600	548156	0	0	0	357	115	153	95	0	100568
rust	47575	1320213	403	12588	0	1032	76	261	143	11	219272
scala	61753	2099376	601	17186	0	1107	434	174	99	21	332808
svelte	9123	242958	709	22289	0	345	2	118	52	16	49424
toml	4751	134334	82	2578	0	152	2	66	40	5	36624
tsx	119218	3688244	13	535	10097	2332	574	324	158	10	655248
typescript	113438	3503211	13	570	10097	2182	571	306	152	10	611096
vue	4429	126009	469	14856	0	170	2	67	41	12	30848
xml	8743	241565	271	7738	4270	495	2	143	74	11	62888
yaml	41392	1289038	1415	51495	0	1579	96	301	114	113	182232
